mirna,mirna_type,target,target_type,count
kshv-miR-K12-8,kshv_microRNA,ENSG00000124785_ENST00000244766_NRN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000110108_ENST00000227525_TMEM109_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000170919_ENST00000520432_XXyac_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000203335_ENST00000366161_AC006019-3_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000203335_ENST00000425591_AC006019-3_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000082898_ENST00000401558_XPO1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000082898_ENST00000406957_XPO1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000082898_ENST00000404992_XPO1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000019995_ENST00000359653_ZRANB1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198952_ENST00000361813_SMG5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000136738_ENST00000377524_STAM_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000178623_ENST00000319838_GPR35_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000178623_ENST00000403859_GPR35_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000010017_ENST00000011619_RANBP9_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000236532_ENST00000437194_AL035610-2_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000171988_ENST00000402544_JMJD1C_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000171988_ENST00000399262_JMJD1C_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000164938_ENST00000342697_TP53INP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000164938_ENST00000448464_TP53INP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143393_ENST00000368875_PI4KB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000242584_ENST00000491742_AC018698-2_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000128989_ENST00000249822_ARPP19_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000070614_ENST00000261797_NDST1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000060688_ENST00000263694_SNRNP40_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162144_ENST00000426130_CYBASC3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162144_ENST00000294072_CYBASC3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198752_ENST00000361246_AL117209-2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000100664_ENST00000216554_EIF5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000146674_ENST00000381083_IGFBP3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000177469_ENST00000357037_PTRF_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000204054_ENST00000419300_RP11_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000182718_ENST00000451270_ANXA2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000008294_ENST00000262013_SPAG9_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000110066_ENST00000304363_SUV420H1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000155097_ENST00000395862_ATP6V1C1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000169100_ENST00000381401_SLC25A6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000120742_ENST00000479209_SERP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000120742_ENST00000239944_SERP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000124942_ENST00000257247_AHNAK_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000171992_ENST00000394243_SYNPO_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000107341_ENST00000263228_UBE2R2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000146963_ENST00000354926_LUC7L2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000167658_ENST00000309311_EEF2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000105976_ENST00000397752_MET_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000100764_ENST00000261303_PSMC1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000105518_ENST00000354882_TMEM205_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000105518_ENST00000433863_TMEM205_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000105518_ENST00000222124_TMEM205_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000105518_ENST00000447337_TMEM205_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000171858_ENST00000343986_RPS21_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000080546_ENST00000436639_SESN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000239574_ENST00000495128_AC007006-1_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143621_ENST00000361891_ILF2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000104973_ENST00000312865_MED25_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000171603_ENST00000377298_CLSTN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000171603_ENST00000361311_CLSTN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000163545_ENST00000441520_NUAK2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101079_ENST00000349004_NDRG3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101079_ENST00000359675_NDRG3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000099875_ENST00000250896_MKNK2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000099875_ENST00000309340_MKNK2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197324_ENST00000359591_LRP10_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000155366_ENST00000285735_RHOC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000155366_ENST00000339083_RHOC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000155366_ENST00000369642_RHOC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000155366_ENST00000369633_RHOC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000117676_ENST00000374168_RPS6KA1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000117676_ENST00000374162_RPS6KA1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000240875_ENST00000472943_RP11_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000188010_ENST00000410014_MORN2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000184840_ENST00000332598_TMED9_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000231718_ENST00000452199_RP11_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000238197_ENST00000440052_AP000279-69_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000115084_ENST00000245680_SLC35F5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000170035_ENST00000392415_UBE2E3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000170035_ENST00000409247_UBE2E3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000170035_ENST00000410114_UBE2E3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000170035_ENST00000305934_UBE2E3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000136938_ENST00000339399_ANP32B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000109756_ENST00000264431_RAPGEF2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000131149_ENST00000425227_KIAA0182_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000131149_ENST00000405402_KIAA0182_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000131149_ENST00000393243_KIAA0182_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000131149_ENST00000253458_KIAA0182_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000131149_ENST00000412862_KIAA0182_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148158_ENST00000374232_SNX30_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148358_ENST00000347136_GPR107_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148358_ENST00000372410_GPR107_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148358_ENST00000372406_GPR107_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000170191_ENST00000304788_NANP_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000144802_ENST00000394054_NFKBIZ_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000144802_ENST00000326172_NFKBIZ_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000159217_ENST00000290341_IGF2BP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141568_ENST00000335255_FOXK2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000145734_ENST00000358731_BDP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000165376_ENST00000336803_CLDN2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000113615_ENST00000398844_SEC24A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148572_ENST00000277746_NRBF2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000173915_ENST00000369825_USMG5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000173915_ENST00000337003_USMG5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0005951_MirBase_miR-1307_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000088826_ENST00000278795_SMOX_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000088826_ENST00000379460_SMOX_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000088826_ENST00000339123_SMOX_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000088826_ENST00000346595_SMOX_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000088826_ENST00000305958_SMOX_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000318_MirBase_miR-200b_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000185507_ENST00000397574_IRF7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000185507_ENST00000330243_IRF7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000185507_ENST00000397566_IRF7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000173692_ENST00000373635_PSMD1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000173692_ENST00000308696_PSMD1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000110987_ENST00000261822_BCL7A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198586_ENST00000431350_TLK1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000159720_ENST00000290949_ATP6V0D1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143549_ENST00000368530_TPM3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143549_ENST00000323144_TPM3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143549_ENST00000368531_TPM3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000241015_ENST00000424846_CTD_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196422_ENST00000356818_KIAA0649_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138613_ENST00000380343_APH1B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138613_ENST00000261879_APH1B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000085449_ENST00000233055_WDFY1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000149016_ENST00000329251_TUT1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000175220_ENST00000311956_ARHGAP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000244112_ENST00000464472_AC087885-1_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000240877_ENST00000488398_AC073422-1_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000261_MirBase_miR-183_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0004702_MirBase_miR-339-3p_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000181163_ENST00000296930_NPM1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000181163_ENST00000351986_NPM1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000181163_ENST00000393820_NPM1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000214063_ENST00000409531_TSPAN4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000214063_ENST00000397411_TSPAN4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000214063_ENST00000397406_TSPAN4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000214063_ENST00000397404_TSPAN4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000214063_ENST00000421676_TSPAN4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000214063_ENST00000397397_TSPAN4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000214063_ENST00000397408_TSPAN4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000214063_ENST00000346501_TSPAN4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000214063_ENST00000397396_TSPAN4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000242533_ENST00000482898_AC097526-7_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000243132_ENST00000472675_AL590396-1_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000243065_ENST00000496947_AC068137-9_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000241514_ENST00000481491_AC115220-10_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000239326_ENST00000495057_AL161450-1_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000111674_ENST00000229277_ENO2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000065150_ENST00000261574_IPO5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000119508_ENST00000238459_NR4A3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000119508_ENST00000338488_NR4A3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000119508_ENST00000395097_NR4A3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000440_MirBase_miR-191_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000108829_ENST00000225972_LRRC59_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000086712_ENST00000380122_CXorf15_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198727_ENST00000361789_MT-CYB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198142_ENST00000356454_ANKRD57_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000122515_ENST00000309315_ZMIZ2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000122515_ENST00000265346_ZMIZ2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000122515_ENST00000441627_ZMIZ2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162368_ENST00000450808_CMPK1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162368_ENST00000371873_CMPK1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000135624_ENST00000258091_CCT7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000135624_ENST00000398422_CCT7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000066654_ENST00000396083_THUMPD1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000066654_ENST00000381337_THUMPD1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000165271_ENST00000297990_NOL6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000165271_ENST00000353159_NOL6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198492_ENST00000373812_YTHDF2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196821_ENST00000374023_C6orf106_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196821_ENST00000374026_C6orf106_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000125107_ENST00000317147_CNOT1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196182_ENST00000373129_STK40_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196182_ENST00000373132_STK40_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000153207_ENST00000326225_AHCTF1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000239758_ENST00000488626_AC068542-1_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr1-trna32-MetCAT_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr6-trna61-MetCAT_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000165417_ENST00000434192_GTF2A1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000165417_ENST00000393604_GTF2A1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000117000_ENST00000372771_RLF_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000172354_ENST00000303210_GNB2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000172354_ENST00000393924_GNB2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000172354_ENST00000393926_GNB2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000234787_ENST00000427299_RP11_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138041_ENST00000272313_SMEK2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138041_ENST00000345102_SMEK2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000039560_ENST00000265109_RAI14_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000039560_ENST00000515799_RAI14_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000039560_ENST00000506376_RAI14_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000039560_ENST00000512629_RAI14_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000039560_ENST00000428746_RAI14_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000039560_ENST00000503673_RAI14_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000125691_ENST00000394332_RPL23_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000125691_ENST00000479035_RPL23_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000166037_ENST00000325542_CEP57_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000184432_ENST00000333188_COPB2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000161217_ENST00000292823_PCYT1A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000161217_ENST00000431016_PCYT1A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0004509_MirBase_miR-93*_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000077312_ENST00000243563_SNRPA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000114120_ENST00000324194_SLC25A36_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000114120_ENST00000446041_SLC25A36_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000178691_ENST00000322652_SUZ12_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000156140_ENST00000286657_ADAMTS3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000147573_ENST00000276573_TRIM55_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000147573_ENST00000353317_TRIM55_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000147573_ENST00000315962_TRIM55_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000181458_ENST00000323523_TMEM45A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000181458_ENST00000403410_TMEM45A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000178449_ENST00000317943_C12orf62_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000114391_ENST00000394077_RPL24_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101367_ENST00000375571_MAPRE1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000228253_ENST00000361851_J01415-5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000115816_ENST00000234170_CEBPZ_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000173812_ENST00000469257_EIF1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143952_ENST00000272322_VPS54_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143952_ENST00000409558_VPS54_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000136866_ENST00000374227_ZFP37_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000242247_ENST00000437119_ARFGAP3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000242247_ENST00000263245_ARFGAP3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000087074_ENST00000200453_PPP1R15A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000153922_ENST00000284049_CHD1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198055_ENST00000393576_GRK6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198055_ENST00000355958_GRK6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198055_ENST00000355472_GRK6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000108953_ENST00000264335_YWHAE_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138867_ENST00000407471_C22orf13_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000150768_ENST00000280346_DLAT_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000180901_ENST00000322444_KCTD2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000158711_ENST00000357992_ELK4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000158711_ENST00000289703_ELK4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000279_MirBase_miR-222_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000113649_ENST00000394421_TCERG1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000173530_ENST00000312584_TNFRSF10D_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000163961_ENST00000318037_RNF168_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000140264_ENST00000249786_SERF2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000140264_ENST00000381359_SERF2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000103148_ENST00000399951_C16orf35_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000103148_ENST00000399953_C16orf35_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000099331_ENST00000397274_MYO9B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000099331_ENST00000319396_MYO9B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000174177_ENST00000453996_CTU2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000174177_ENST00000312060_CTU2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000120756_ENST00000457734_PLS1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000120756_ENST00000337777_PLS1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000070814_ENST00000504761_TCOF1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000070814_ENST00000323668_TCOF1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000070814_ENST00000439160_TCOF1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000070814_ENST00000323753_TCOF1_mRNA,mRNA,1
